best, best_n
0, 0
1.80344, 0.00222018
4.50598, 0.910623
4.50598, 1.80434
4.50598, 1.81774
4.50598, 2.71245
4.52841, 3.60859
4.52841, 3.60859
4.52841, 3.60859
4.52841, 3.6097
4.52841, 3.61467
5.41044, 3.62062
5.41044, 3.62097
5.41044, 3.62275
5.41044, 3.62275
5.41044, 3.62587
5.41044, 4.50511
5.41044, 4.50823
9.0196, 4.51056
9.0196, 4.51056
9.0196, 4.51056
9.0196, 4.51056
9.0196, 4.51088
9.0196, 4.51364
9.0196, 4.51375
9.0196, 4.51441
9.0196, 4.51441
9.0196, 4.51441
9.0196, 4.51547
9.0196, 4.51547
9.0196, 4.53151
9.0196, 4.53783
9.0196, 4.53783
9.0196, 5.40616
9.0196, 5.40793
9.0196, 5.40793
9.0196, 5.40793
9.0196, 5.40793
9.0196, 5.40793
9.0196, 5.40915
9.0196, 5.40915
9.0196, 5.40915
9.0196, 5.40917
9.0196, 5.40917
9.0196, 5.40917
9.0196, 5.40917
9.0196, 5.40917
9.0196, 5.40917
9.0196, 5.41044
9.0196, 5.41044
9.0196, 5.41044
9.0196, 5.41044
9.0196, 5.41044
11.713, 5.4113
11.713, 5.4113
11.713, 5.41275
11.713, 5.41275
11.713, 5.41275
11.713, 5.41275
11.713, 5.41331
11.713, 5.41331
11.713, 5.41331
11.713, 5.41331
11.713, 5.41331
11.713, 5.42159
11.713, 5.42159
11.713, 5.42159
11.713, 5.42159
11.713, 5.42159
11.713, 5.42159
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4256
11.713, 5.4301
11.713, 6.3032
11.713, 6.3032
11.713, 6.3032
11.713, 6.3032
11.713, 6.30421
11.713, 6.30646
11.713, 6.30646
11.713, 6.30646
11.713, 6.30856
11.713, 6.30856
11.713, 6.30869
11.713, 6.30932
11.713, 6.30932
11.713, 6.30932
11.713, 6.30932
11.713, 6.30932
11.713, 6.30932
11.713, 6.30932
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.30952
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.3109
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.31268
11.713, 6.3127
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31339
11.713, 6.31474
11.713, 6.31518
11.713, 6.3189
11.713, 6.3189
11.713, 6.3189
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32109
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 6.32461
11.713, 7.20319
11.713, 7.20319
11.713, 7.20319
11.713, 7.20319
11.713, 7.20319
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.20913
11.713, 7.21007
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.2105
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.213
11.713, 7.2179
11.713, 7.2179
11.713, 8.10605
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.10748
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
11.713, 8.11082
