best, best_n
0, 0
0.00161309, 0.000982362
5.40542, 0.902216
5.40542, 1.80193
9.91052, 2.70222
9.91052, 2.70252
9.91052, 2.70339
9.91052, 2.70633
9.91052, 3.60385
9.91052, 3.60523
9.91052, 3.60592
9.91052, 3.60759
9.91052, 4.50209
9.91052, 4.50209
9.91052, 4.50209
9.91052, 4.50209
9.91052, 4.50353
9.91052, 4.50361
9.91052, 4.50361
9.91052, 4.50369
9.91052, 4.50369
9.91052, 4.50427
9.91052, 4.50427
9.91052, 4.50427
9.91052, 4.5043
9.91052, 4.5043
9.91052, 4.5043
9.91052, 4.5043
9.91052, 4.50462
9.91052, 4.50513
9.91052, 4.50513
9.91052, 4.50513
9.91052, 4.50513
9.91052, 4.5052
9.91052, 4.5052
9.91052, 4.5052
9.91052, 4.5052
9.91052, 4.5052
9.91052, 4.5052
9.91052, 4.50526
9.91052, 4.50639
9.91052, 4.50639
9.91052, 4.50639
9.91052, 4.50741
9.91052, 5.40104
9.91052, 5.40104
9.91052, 5.40104
9.91052, 5.40222
9.91052, 5.40222
9.91052, 5.40222
9.91052, 5.40222
9.91052, 5.40222
9.91052, 5.40222
9.91052, 5.40242
9.91052, 5.40242
9.91052, 5.40242
9.91052, 5.40335
9.91052, 5.40359
9.91052, 5.40359
9.91052, 5.40374
9.91052, 5.40422
9.91052, 5.40422
9.91052, 5.40422
9.91052, 5.40535
9.91052, 5.40542
9.91052, 5.40542
9.91052, 5.40542
9.91052, 5.40612
9.91052, 5.40612
9.91052, 5.40612
9.91052, 5.40612
9.91052, 5.40612
9.91052, 5.40639
9.91052, 5.40639
9.91052, 5.40639
9.91052, 5.40775
9.91052, 5.40775
9.91052, 6.30145
9.91052, 6.30145
9.91052, 6.30145
9.91052, 6.30242
9.91052, 6.30242
9.91052, 6.30242
9.91052, 6.30242
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30258
9.91052, 6.30261
9.91052, 6.30261
9.91052, 6.30261
9.91052, 6.30261
9.91052, 6.30263
9.91052, 6.30328
9.91052, 6.30328
9.91052, 6.30328
9.91052, 6.30328
9.91052, 6.30328
9.91052, 6.30328
9.91052, 6.30328
9.91052, 6.30335
9.91052, 6.30335
9.91052, 6.30335
9.91052, 6.30335
9.91052, 6.30335
9.91052, 6.30392
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20094
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20211
9.91052, 7.20231
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20311
9.91052, 7.20334
9.91052, 7.20334
9.91052, 7.20334
9.91052, 7.20334
9.91052, 7.20334
9.91052, 7.20334
